AREA,AREA_NAME,teleworkable_manual_emp,teleworkable_manual_wage,teleworkable_emp,teleworkable_wage
16740,"Charlotte-Concord-Gastonia, NC-SC",.32954726,.4663735,.35344213,.48726335
16820,"Charlottesville, VA",.31150833,.4031747,.34393501,.44334823
16860,"Chattanooga, TN-GA",.27364412,.35716042,.29661152,.3726564
16940,"Cheyenne, WY",.29543009,.36313167,.33908367,.39990571
16980,"Chicago-Naperville-Elgin, IL-IN-WI",.33973619,.44786832,.36797869,.47459596
17020,"Chico, CA",.27392867,.30926758,.29223189,.32473978
17140,"Cincinnati, OH-KY-IN",.31457672,.41423383,.33544868,.43211722
17300,"Clarksville, TN-KY",.25851533,.30154297,.27722186,.31461355
17420,"Cleveland, TN",.24982542,.30903992,.29455572,.34786531
17460,"Cleveland-Elyria, OH",.31750074,.4021273,.33846924,.41978431
17660,"Coeur d'Alene, ID",.25866383,.30182275,.2881681,.32977986
17780,"College Station-Bryan, TX",.35233587,.42978448,.39562109,.42707458
17820,"Colorado Springs, CO",.36108276,.4663882,.37253943,.46497026
17860,"Columbia, MO",.27529389,.35276058,.31450054,.3807503
17900,"Columbia, SC",.3102341,.39495081,.34674007,.42863634
17980,"Columbus, GA-AL",.3130503,.4157635,.3268753,.42335272
18020,"Columbus, IN",.23739773,.30602479,.25771281,.32654214
18140,"Columbus, OH",.34627905,.44996524,.36571983,.46700025
18580,"Corpus Christi, TX",.25577381,.30370814,.28747463,.32422253
18700,"Corvallis, OR",.33020416,.42014483,.36943552,.45717868
18880,"Crestview-Fort Walton Beach-Destin, FL",.29257396,.41137466,.30313918,.40162569
19060,"Cumberland, MD-WV",.2159169,.2495884,.26070362,.29305851
19100,"Dallas-Fort Worth-Arlington, TX",.34575835,.46431294,.37131256,.48556367
19140,"Dalton, GA",.18415296,.26577631,.20820709,.29143745
19180,"Danville, IL",.2729114,.29558307,.29541644,.30829221
19300,"Daphne-Fairhope-Foley, AL",.1764939,.2290218,.22045213,.27643344
19340,"Davenport-Moline-Rock Island, IA-IL",.31004429,.39898202,.32618654,.40157339
19380,"Dayton, OH",.32432526,.41691485,.33436549,.40858933
19460,"Decatur, AL",.20046784,.26173639,.23233676,.29060492
19500,"Decatur, IL",.25987801,.32514477,.27326885,.31970116
19660,"Deltona-Daytona Beach-Ormond Beach, FL",.25670928,.31427589,.29188994,.3403118
19740,"Denver-Aurora-Lakewood, CO",.3743498,.50087583,.39348793,.51241219
19780,"Des Moines-West Des Moines, IA",.3752175,.48650342,.39931846,.50078291
19820,"Detroit-Warren-Dearborn, MI",.32424751,.43224531,.32872707,.42245942
20020,"Dothan, AL",.19694568,.24327964,.23734494,.28504014
20100,"Dover, DE",.25415933,.31815681,.27999085,.3422063
20220,"Dubuque, IA",.31297672,.37436256,.33072487,.38021743
20260,"Duluth, MN-WI",.26770693,.31199023,.28327295,.32005441
20500,"Durham-Chapel Hill, NC",.41275987,.52036542,.43425989,.54339826
20700,"East Stroudsburg, PA",.22187363,.23879801,.24914272,.27979532
20740,"Eau Claire, WI",.27712199,.32579857,.28144357,.3297911
20940,"El Centro, CA",.22491296,.25206363,.26451966,.29627559
21060,"Elizabethtown-Fort Knox, KY",.30357519,.37789562,.31441435,.36881825
21140,"Elkhart-Goshen, IN",.18283184,.23726732,.21177074,.2575253
21300,"Elmira, NY",.20536025,.26295757,.23505868,.29376045
21340,"El Paso, TX",.29758063,.34773588,.32403222,.36200532
21420,"Enid, OK",.22670059,.2833626,.26609457,.31290162
21500,"Erie, PA",.24543543,.29389223,.27435526,.31646815
21660,"Eugene, OR",.28670657,.34700429,.31132236,.36601725
21780,"Evansville, IN-KY",.24462347,.30506468,.26660994,.31961918
21820,"Fairbanks, AK",.30431253,.33576667,.35022399,.37660304
22020,"Fargo, ND-MN",.31624398,.4031021,.3415395,.41814032
22140,"Farmington, NM",.21131162,.22925924,.24632639,.25864989
22180,"Fayetteville, NC",.26853907,.34321123,.29164365,.34526074
22220,"Fayetteville-Springdale-Rogers, AR-MO",.30760106,.43046272,.34036201,.45553684
22380,"Flagstaff, AZ",.25301144,.32890993,.29141086,.36383608
22420,"Flint, MI",.2535544,.295344,.27609646,.31890798
22500,"Florence, SC",.2301451,.28915721,.26362813,.32486889
22520,"Florence-Muscle Shoals, AL",.21173815,.24818482,.24337541,.27779061
22540,"Fond du Lac, WI",.23395444,.32058883,.24505538,.3337304
22660,"Fort Collins, CO",.31340542,.40065864,.33748254,.40968037
22900,"Fort Smith, AR-OK",.23027444,.29224509,.26498494,.32384726
23060,"Fort Wayne, IN",.26707259,.35065696,.29078144,.36903813
23420,"Fresno, CA",.27334729,.32261312,.28976414,.33257943
23460,"Gadsden, AL",.15603113,.20541665,.20264362,.25098354
23540,"Gainesville, FL",.2845985,.3522273,.3042596,.37862822
23580,"Gainesville, GA",.24043915,.31962284,.26550677,.34285998
23900,"Gettysburg, PA",.18949597,.22260477,.23125252,.27102938
24020,"Glens Falls, NY",.25983703,.28079259,.29090124,.30122444
24140,"Goldsboro, NC",.17673251,.24385422,.22395504,.30158997
24220,"Grand Forks, ND-MN",.25476736,.30653515,.28818274,.32910517
24260,"Grand Island, NE",.2546168,.28672221,.29478264,.33016208
24300,"Grand Junction, CO",.25019151,.28229931,.28330261,.32344827
24340,"Grand Rapids-Wyoming, MI",.26677683,.3491981,.27496073,.35458845
24420,"Grants Pass, OR",.23359375,.26199165,.26867008,.30055097
24500,"Great Falls, MT",.27092353,.29660368,.32491669,.34274831
24540,"Greeley, CO",.25570545,.30535832,.28591681,.32663232
24580,"Green Bay, WI",.30152082,.36587563,.3169969,.38488382
24660,"Greensboro-High Point, NC",.2749936,.37066185,.29531932,.3843579
24780,"Greenville, NC",.23758149,.31928006,.27148107,.34296536
24860,"Greenville-Anderson-Mauldin, SC",.27526933,.36425245,.29456946,.36479011
25020,"Guayama, PR",.23848684,.22764567,.2589438,.23112454
25060,"Gulfport-Biloxi-Pascagoula, MS",.24150307,.29286602,.27241099,.30578169
25180,"Hagerstown-Martinsburg, MD-WV",.25126317,.3052913,.28430209,.33488467
25220,"Hammond, LA",.21578415,.25823435,.26216087,.30060956
25260,"Hanford-Corcoran, CA",.23970826,.24923512,.27733672,.28295895
25420,"Harrisburg-Carlisle, PA",.32349467,.42247415,.35554695,.45299625
25500,"Harrisonburg, VA",.24718574,.27414089,.27418864,.31169763
25620,"Hattiesburg, MS",.25052422,.28351903,.27864018,.31785727
25860,"Hickory-Lenoir-Morganton, NC",.20109774,.25540525,.21622908,.27141088
25940,"Hilton Head Island-Bluffton-Beaufort, SC",.20242214,.27150485,.23977126,.30860969
25980,"Hinesville, GA",.26628107,.28784162,.28014931,.29789138
26140,"Homosassa Springs, FL",.18439174,.24195179,.24339256,.28874549
26300,"Hot Springs, AR",.200555,.22875041,.23200725,.26711661
26380,"Houma-Thibodaux, LA",.2191426,.26602289,.25521231,.28462869
26420,"Houston-The Woodlands-Sugar Land, TX",.31743258,.42440853,.34899411,.45580199
26580,"Huntington-Ashland, WV-KY-OH",.23073733,.26508439,.26312581,.28327629
26620,"Huntsville, AL",.40514109,.5850355,.38633177,.53106922
26820,"Idaho Falls, ID",.32024261,.3837491,.32897156,.3803075
26900,"Indianapolis-Carmel-Anderson, IN",.31272539,.4090918,.33779246,.43192011
26980,"Iowa City, IA",.29008862,.35104591,.33299369,.40384117
27060,"Ithaca, NY",.3544502,.45513558,.38443762,.45651492
27100,"Jackson, MI",.29569119,.40103766,.31267145,.40059686
27140,"Jackson, MS",.29780158,.36943841,.32744336,.40294337
27180,"Jackson, TN",.23080856,.26938289,.2830936,.3116762
27260,"Jacksonville, FL",.31392929,.40762556,.34186634,.43406856
27340,"Jacksonville, NC",.22761485,.27445671,.24325696,.29316923
27500,"Janesville-Beloit, WI",.27125108,.31709501,.28194144,.33522218
27620,"Jefferson City, MO",.34570253,.42167452,.37535295,.44084299
27740,"Johnson City, TN",.25007829,.307318,.28482097,.34392241
27780,"Johnstown, PA",.2651937,.31610015,.30074716,.33669421
27860,"Jonesboro, AR",.21591391,.25361294,.26133949,.29782769
27900,"Joplin, MO",.22722319,.2663022,.25907767,.28248891
27980,"Kahului-Wailuku-Lahaina, HI",.19003266,.22623667,.20738909,.24006848
28020,"Kalamazoo-Portage, MI",.27961016,.35184675,.29975042,.36469263
28100,"Kankakee, IL",.21985066,.25413939,.26026961,.28370678
28140,"Kansas City, MO-KS",.34792081,.4454512,.37028944,.46118796
28420,"Kennewick-Richland, WA",.27111742,.33908379,.29338315,.33549473
28660,"Killeen-Temple, TX",.30000001,.33442914,.33320004,.36517093
28700,"Kingsport-Bristol-Bristol, TN-VA",.24874286,.32238421,.2623955,.32266563
28740,"Kingston, NY",.27460095,.30111599,.31298041,.3379747
28940,"Knoxville, TN",.29700688,.38854551,.32737318,.40164384
29020,"Kokomo, IN",.22189923,.2752988,.2076173,.24442543
29100,"La Crosse-Onalaska, WI-MN",.28367144,.34944367,.30689624,.35279724
29180,"Lafayette, LA",.24472776,.31087083,.28432629,.35027593
29200,"Lafayette-West Lafayette, IN",.24439952,.3016296,.27727225,.32475084
29340,"Lake Charles, LA",.21407752,.29567829,.24048638,.29605588
29420,"Lake Havasu City-Kingman, AZ",.2123618,.24755459,.26063168,.29295912
29460,"Lakeland-Winter Haven, FL",.26082939,.3150284,.29151928,.34634227
29540,"Lancaster, PA",.24055651,.30670777,.27537477,.3391858
29620,"Lansing-East Lansing, MI",.36431348,.44880426,.38216695,.46222824
29700,"Laredo, TX",.26591164,.30128995,.31219009,.34705436
29740,"Las Cruces, NM",.30582881,.3728475,.3257736,.37448257
29820,"Las Vegas-Henderson-Paradise, NV",.23964137,.32357496,.28537047,.3533102
29940,"Lawrence, KS",.30184817,.36799163,.32468733,.38304609
30020,"Lawton, OK",.26654515,.32688621,.30976197,.34779531
30140,"Lebanon, PA",.20704713,.2296679,.2481966,.2711859
30300,"Lewiston, ID-WA",.22166246,.23441455,.25805286,.25975281
30460,"Lexington-Fayette, KY",.26912341,.34080881,.28095594,.34630454
30620,"Lima, OH",.19525893,.22071144,.22195165,.23802014
30700,"Lincoln, NE",.33379105,.40259266,.36159894,.42864937
30780,"Little Rock-North Little Rock-Conway, AR",.30751234,.38509184,.33891332,.41445959
30860,"Logan, UT-ID",.33831605,.37795717,.35527685,.38014904
30980,"Longview, TX",.25540122,.30825719,.2930201,.34796584
31020,"Longview, WA",.21785598,.24812129,.26019695,.27372718
31080,"Los Angeles-Long Beach-Anaheim, CA",.33373454,.44738179,.36709738,.47745499
31140,"Louisville/Jefferson County, KY-IN",.28331485,.37246373,.30600965,.38894001
31180,"Lubbock, TX",.28120643,.34272766,.3147417,.37162721
31340,"Lynchburg, VA",.25989035,.3367635,.28942192,.36083537
31420,"Macon, GA",.28446573,.36960289,.32009163,.40028611
31460,"Madera, CA",.19255288,.23905964,.21550693,.27837443
31540,"Madison, WI",.38297972,.46685943,.40177619,.48845893
31740,"Manhattan, KS",.30176511,.37239885,.33269897,.39792937
31860,"Mankato-North Mankato, MN",.25985584,.32786039,.2819896,.33756188
31900,"Mansfield, OH",.20299301,.23869713,.22424272,.27500081
32420,"Mayaguez, PR",.25746435,.23814669,.30634961,.29754624
32580,"McAllen-Edinburg-Mission, TX",.25452441,.2753647,.26859334,.28491038
32780,"Medford, OR",.2583757,.30176851,.29299599,.33195037
32820,"Memphis, TN-MS-AR",.2602374,.34014583,.29746607,.37526441
32900,"Merced, CA",.24273875,.27116239,.27810079,.31791386
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",.31448448,.40740648,.34451243,.44661716
33140,"Michigan City-La Porte, IN",.22117449,.25546363,.24031623,.30147019
33220,"Midland, MI",.3081646,.41042456,.33870521,.4389593
33260,"Midland, TX",.23858714,.3602795,.29795849,.43693849
33340,"Milwaukee-Waukesha-West Allis, WI",.32395992,.42956898,.34128341,.44172236
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",.36763227,.47622299,.38422439,.48522535
33540,"Missoula, MT",.28191999,.33771703,.32343563,.37221128
33660,"Mobile, AL",.24979036,.33998099,.28249183,.36920735
33700,"Modesto, CA",.24801552,.28783533,.28919888,.31948203
33740,"Monroe, LA",.23971331,.29752299,.28971201,.3431868
33780,"Monroe, MI",.26368517,.34763196,.29367417,.36562294
33860,"Montgomery, AL",.28549942,.3871859,.31502777,.40473586
34060,"Morgantown, WV",.22701259,.32971185,.27317211,.36886534
34100,"Morristown, TN",.19524617,.2218056,.21486202,.24659516
34580,"Mount Vernon-Anacortes, WA",.24356662,.27726901,.26918244,.28680211
34620,"Muncie, IN",.27243227,.34971789,.3004809,.38028181
34740,"Muskegon, MI",.20719473,.26593983,.2136467,.26282537
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",.18870682,.24616851,.22330295,.27378488
34900,"Napa, CA",.2240888,.31304055,.25754988,.35047564
34940,"Naples-Immokalee-Marco Island, FL",.2173913,.28339964,.2499717,.31825846
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",.30752152,.40069273,.34036559,.43351737
35100,"New Bern, NC",.24746436,.32045582,.25537193,.30710816
35380,"New Orleans-Metairie, LA",.27050275,.35226095,.29794621,.37541467
35620,"New York-Newark-Jersey City, NY-NJ-PA",.35236636,.4659619,.39297584,.51376843
35660,"Niles-Benton Harbor, MI",.25128433,.32533857,.26056007,.33226714
35840,"North Port-Sarasota-Bradenton, FL",.2582643,.33641356,.29096663,.37499183
36100,"Ocala, FL",.20209664,.26949722,.22930104,.29900572
36140,"Ocean City, NJ",.19445275,.22584306,.24083003,.27474955
36220,"Odessa, TX",.20088267,.26529139,.25346789,.3179571
36260,"Ogden-Clearfield, UT",.33691397,.43255445,.32601836,.39675421
36420,"Oklahoma City, OK",.32024133,.40652001,.34706995,.4348692
36500,"Olympia-Tumwater, WA",.3852973,.4797588,.40290412,.47031629
36540,"Omaha-Council Bluffs, NE-IA",.34043512,.42004812,.36009789,.43629178
36740,"Orlando-Kissimmee-Sanford, FL",.30913433,.40698722,.32800955,.4243283
36780,"Oshkosh-Neenah, WI",.29386073,.36823598,.30251247,.36796048
36980,"Owensboro, KY",.2110448,.24201423,.24036995,.26198417
37100,"Oxnard-Thousand Oaks-Ventura, CA",.31395799,.41939071,.33723897,.4256506
37340,"Palm Bay-Melbourne-Titusville, FL",.3318105,.44749898,.33953732,.44121215
37460,"Panama City, FL",.27824324,.34998384,.28688744,.3499015
37620,"Parkersburg-Vienna, WV",.24614441,.36920315,.28424749,.40047064
37860,"Pensacola-Ferry Pass-Brent, FL",.29036233,.35213703,.31094998,.37412599
37900,"Peoria, IL",.32186326,.40816802,.32690376,.39052004
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.34188336,.43942869,.37381724,.4723404
38060,"Phoenix-Mesa-Scottsdale, AZ",.34667766,.44133058,.36406937,.45556667
38220,"Pine Bluff, AR",.22101925,.23011872,.24771367,.26321188
38300,"Pittsburgh, PA",.31597543,.3994509,.34325555,.43006867
38540,"Pocatello, ID",.25782228,.31928506,.28594685,.34085733
38660,"Ponce, PR",.2632167,.27306798,.29179603,.28912145
38900,"Portland-Vancouver-Hillsboro, OR-WA",.34609646,.43952808,.361779,.44538563
38940,"Port St. Lucie, FL",.27235156,.32606894,.30625865,.36680278
39140,"Prescott, AZ",.2412013,.28540659,.2810531,.31835711
39340,"Provo-Orem, UT",.39045295,.49995038,.40231839,.50944
39380,"Pueblo, CO",.23212163,.25160402,.25004324,.27139658
39460,"Punta Gorda, FL",.17911726,.22914267,.21676916,.26600999
39540,"Racine, WI",.23774509,.3195897,.24974848,.32700345
39580,"Raleigh, NC",.35944811,.49456331,.38308194,.51165515
39660,"Rapid City, SD",.23685537,.2853744,.25936007,.29943582
39740,"Reading, PA",.26327392,.33007059,.29455292,.34747076
39820,"Redding, CA",.26435575,.30473611,.27987307,.32580015
39900,"Reno, NV",.2589801,.34564951,.28974876,.36938283
40060,"Richmond, VA",.33731318,.45246115,.36157829,.47495523
40140,"Riverside-San Bernardino-Ontario, CA",.248191,.30152175,.28219438,.32688117
40220,"Roanoke, VA",.26184613,.32308793,.29164714,.34931922
40340,"Rochester, MN",.24306482,.30965853,.27289823,.32816058
40380,"Rochester, NY",.33922747,.40852714,.36819264,.43134806
40420,"Rockford, IL",.25203148,.30058146,.27450511,.30832356
40580,"Rocky Mount, NC",.22235194,.26582471,.24020348,.28678408
40660,"Rome, GA",.22382703,.28373984,.27189702,.32320789
40900,"Sacramento--Roseville--Arden-Arcade, CA",.3502709,.44375852,.37750691,.45891404
40980,"Saginaw, MI",.23427187,.28549826,.25766766,.30553097
41060,"St. Cloud, MN",.26321632,.30679321,.29859871,.33388168
41100,"St. George, UT",.23523147,.29471567,.27462879,.33282655
41140,"St. Joseph, MO-KS",.25756466,.29912418,.29072616,.32323423
41180,"St. Louis, MO-IL",.32588252,.41826496,.3504703,.44033596
41420,"Salem, OR",.29286161,.35281464,.32569304,.37455186
41500,"Salinas, CA",.21735431,.30006251,.24177948,.31379265
41540,"Salisbury, MD-DE",.20514016,.26407132,.24610268,.30079556
41620,"Salt Lake City, UT",.39780337,.48986137,.40707681,.498934
41660,"San Angelo, TX",.27410376,.31661162,.3155733,.36706564
41700,"San Antonio-New Braunfels, TX",.3269262,.41764671,.35068205,.43432921
41740,"San Diego-Carlsbad, CA",.3477357,.45893136,.3681277,.46713844
41860,"San Francisco-Oakland-Hayward, CA",.39781314,.53622544,.41870463,.55158287
41900,"San German, PR",.17554858,.14243361,.22179706,.19987066
41940,"San Jose-Sunnyvale-Santa Clara, CA",.47426072,.63637751,.48231506,.63397652
41980,"San Juan-Carolina-Caguas, PR",.32195482,.39223593,.35360974,.41594645
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",.25224799,.32955092,.28753456,.34376141
42100,"Santa Cruz-Watsonville, CA",.2935839,.39231578,.32100147,.41212073
42140,"Santa Fe, NM",.33923164,.43170851,.37327486,.4639006
42200,"Santa Maria-Santa Barbara, CA",.3003574,.41439411,.33628374,.429447
42220,"Santa Rosa, CA",.28310573,.3749643,.31218067,.39528021
42340,"Savannah, GA",.25080073,.3287355,.27686536,.34586149
42540,"Scranton--Wilkes-Barre--Hazleton, PA",.24909435,.30590999,.27964827,.3352001
42660,"Seattle-Tacoma-Bellevue, WA",.37474459,.49018329,.39690769,.50702536
42680,"Sebastian-Vero Beach, FL",.23924349,.29655632,.27114725,.34110671
42700,"Sebring, FL",.21527778,.21369685,.27088082,.27709204
43100,"Sheboygan, WI",.2467314,.33989111,.26468626,.34647
43300,"Sherman-Denison, TX",.25330776,.27163905,.28498495,.29464585
43340,"Shreveport-Bossier City, LA",.24113959,.28996527,.27746809,.31919792
43420,"Sierra Vista-Douglas, AZ",.35984993,.46716473,.38192642,.45561233
43580,"Sioux City, IA-NE-SD",.23079897,.27648738,.25477332,.31207705
43620,"Sioux Falls, SD",.29081249,.36277238,.31467977,.38445526
43780,"South Bend-Mishawaka, IN-MI",.27566135,.34196228,.30635673,.36896923
43900,"Spartanburg, SC",.2362117,.30303571,.25720498,.31500188
44060,"Spokane-Spokane Valley, WA",.28824699,.34493747,.31807759,.35992947
44100,"Springfield, IL",.38129437,.46403995,.39279699,.46242791
44180,"Springfield, MO",.28283477,.34036371,.3151755,.36512241
44220,"Springfield, OH",.23694029,.2833592,.27692041,.31501964
44300,"State College, PA",.29183468,.36360225,.34002629,.40533805
44420,"Staunton-Waynesboro, VA",.22543751,.26315528,.26425788,.3065021
44700,"Stockton-Lodi, CA",.22769897,.27840576,.25995189,.30168635
44940,"Sumter, SC",.22416908,.28086683,.25964916,.3166827
45060,"Syracuse, NY",.32639894,.39347753,.35384426,.41433904
45220,"Tallahassee, FL",.38014126,.44594127,.40759706,.4627043
45300,"Tampa-St. Petersburg-Clearwater, FL",.34797734,.43807134,.37742442,.46884328
45460,"Terre Haute, IN",.2212273,.24653159,.2485341,.27863118
45500,"Texarkana, TX-AR",.23841801,.25641912,.27151129,.29143944
45540,"The Villages, FL",.14732754,.22181602,.18567099,.26393932
45780,"Toledo, OH",.25834081,.31394958,.28021023,.33234426
45820,"Topeka, KS",.32149363,.39753208,.35166365,.41635391
45940,"Trenton, NJ",.42696351,.54826015,.45392722,.55759341
46060,"Tucson, AZ",.3300246,.40594903,.34404334,.41669133
46140,"Tulsa, OK",.29516971,.38411924,.326125,.41520131
46220,"Tuscaloosa, AL",.22178003,.2819863,.25191918,.29096016
46340,"Tyler, TX",.2638205,.31061065,.30055583,.34530985
46520,"Urban Honolulu, HI",.30765802,.36239207,.33157381,.3700884
46540,"Utica-Rome, NY",.30828804,.35758936,.34411547,.37790412
46660,"Valdosta, GA",.21128754,.28460109,.25613868,.32149673
46700,"Vallejo-Fairfield, CA",.24401052,.30841136,.27878323,.32555962
47020,"Victoria, TX",.25128824,.26470685,.29430383,.32133329
47220,"Vineland-Bridgeton, NJ",.22530302,.23147467,.2562466,.26976457
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",.30519652,.39614105,.31973857,.39715743
47300,"Visalia-Porterville, CA",.21882217,.27207389,.25289851,.3033655
47380,"Waco, TX",.29967549,.3680484,.31938151,.37495363
47460,"Walla Walla, WA",.28889835,.34419036,.31221926,.35617575
47580,"Warner Robins, GA",.33585522,.45605308,.30916965,.38343057
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",.44660702,.59701127,.46321633,.60527039
47940,"Waterloo-Cedar Falls, IA",.26490468,.3123852,.28788868,.32879576
48060,"Watertown-Fort Drum, NY",.26954299,.2966409,.29527959,.31200463
48140,"Wausau, WI",.26594284,.32284588,.28189638,.34141216
48260,"Weirton-Steubenville, WV-OH",.20125729,.22695789,.24006219,.26201838
48300,"Wenatchee, WA",.19896594,.22785683,.23417793,.25777003
48540,"Wheeling, WV-OH",.22570416,.26422772,.26335126,.3016279
48620,"Wichita, KS",.29718778,.36983702,.31284648,.37445197
48660,"Wichita Falls, TX",.27085584,.31141201,.29646224,.33940029
48700,"Williamsport, PA",.2386073,.2954084,.25942236,.32138142
48900,"Wilmington, NC",.26419732,.35331386,.2878854,.38286743
49020,"Winchester, VA-WV",.23115605,.29355648,.26318485,.32112256
49180,"Winston-Salem, NC",.26187831,.35168767,.28297061,.36496696
49420,"Yakima, WA",.23297589,.25739917,.2697528,.28736115
49620,"York-Hanover, PA",.25058788,.32871148,.27249941,.33677763
49660,"Youngstown-Warren-Boardman, OH-PA",.24041753,.28764063,.26543617,.3024027
49700,"Yuba City, CA",.24950467,.29240558,.27087241,.3242299
49740,"Yuma, AZ",.24496481,.27326667,.26244631,.290692
70750,"Bangor, ME",.26170117,.29610863,.29152867,.31725118
70900,"Barnstable Town, MA",.24421783,.29427299,.28839535,.33241794
71650,"Boston-Cambridge-Nashua, MA-NH",.38872615,.50142014,.41418487,.52610618
71950,"Bridgeport-Stamford-Norwalk, CT",.36836004,.51833683,.41214284,.56138945
72400,"Burlington-South Burlington, VT",.3598876,.44955829,.36028916,.43177086
72850,"Danbury, CT",.31483126,.39926216,.35118741,.42824027
73050,"Dover-Durham, NH-ME",.30514878,.3770532,.34341702,.39764181
73450,"Hartford-West Hartford-East Hartford, CT",.37761199,.48062438,.40628681,.50424337
74500,"Leominster-Gardner, MA",.24486899,.28565538,.28231129,.32790878
